year,month,owner_org,owner_org_title
2024,6,fcac-acfc,Financial Consumer Agency of Canada | Agence de la consommation en matière financière du Canada
2020,4,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
2020,7,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
2020,11,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
2021,4,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
2021,7,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
2022,11,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
2023,4,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
2023,8,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
2023,10,fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada
2021,4,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2021,5,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2021,6,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2021,7,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2021,8,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2021,9,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2021,10,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2021,11,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2021,12,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,1,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,2,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,3,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,4,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,5,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,6,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,7,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,8,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,9,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,10,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,11,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2022,12,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,1,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,2,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,3,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,4,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,5,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,6,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,7,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,8,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,9,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,10,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2023,11,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2024,7,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2024,8,fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations
2020,2,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,3,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,4,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,5,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,6,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,7,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,8,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,9,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,10,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,11,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2020,12,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,1,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,2,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,3,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,4,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,5,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,6,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,7,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,8,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,9,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,10,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,11,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2021,12,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,1,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,2,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,3,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,4,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,5,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,6,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,7,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,8,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,9,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,10,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,11,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2022,12,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,1,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,2,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,3,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,4,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,5,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,6,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,7,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,8,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,9,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,10,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,11,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,12,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2024,1,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2024,2,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2024,3,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2024,4,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2024,5,fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations
2023,5,ffmc-ocped,Freshwater Fish Marketing Corporation | Office de commercialisation du poisson d'eau douce
2023,6,ffmc-ocped,Freshwater Fish Marketing Corporation | Office de commercialisation du poisson d'eau douce
2023,7,ffmc-ocped,Freshwater Fish Marketing Corporation | Office de commercialisation du poisson d'eau douce
2023,8,ffmc-ocped,Freshwater Fish Marketing Corporation | Office de commercialisation du poisson d'eau douce
2023,9,ffmc-ocped,Freshwater Fish Marketing Corporation | Office de commercialisation du poisson d'eau douce
2023,10,ffmc-ocped,Freshwater Fish Marketing Corporation | Office de commercialisation du poisson d'eau douce
2023,4,ffmc-ocped,Freshwater Fish Marketing Corporation | Office de commercialisation du poisson d'eau douce
2023,11,ffmc-ocped,Freshwater Fish Marketing Corporation | Office de commercialisation du poisson d'eau douce
2023,12,ffmc-ocped,Freshwater Fish Marketing Corporation | Office de commercialisation du poisson d'eau douce
2020,1,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,2,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,3,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,4,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,5,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,6,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,7,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,8,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,9,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,10,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,11,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,12,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,1,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,4,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,5,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,6,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,7,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,8,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,9,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,10,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,11,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2021,12,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,1,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,2,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,3,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,5,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,6,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,7,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,8,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,9,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,10,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,11,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2022,12,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,1,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,2,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,3,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,4,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,6,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,7,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,8,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,9,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,10,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,11,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2023,12,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2024,1,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2024,2,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2024,3,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2024,4,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2024,5,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2024,6,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2024,7,glpa-apgl,Great Lakes Pilotage Authority Canada | Administration de pilotage des Grands Lacs Canada
2020,1,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,2,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,3,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,4,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,5,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,6,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,7,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,8,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,9,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,10,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,11,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2020,12,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,1,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,2,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,3,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,4,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,5,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,6,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,7,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,8,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,9,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,10,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,11,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2021,12,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,1,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,2,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,3,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,4,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,5,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,6,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,7,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,8,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,9,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,10,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,11,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,12,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2024,1,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2024,2,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2024,3,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2024,4,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2024,5,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,1,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,2,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,3,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,4,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,5,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,6,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,7,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,8,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,9,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,10,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,11,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2023,12,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2024,6,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2024,7,glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux
2022,4,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,5,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,6,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,7,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,8,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,11,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,12,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,1,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,2,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,3,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,4,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,5,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,6,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,7,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,8,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,9,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,10,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,12,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2024,2,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2024,3,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2023,11,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2024,5,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,1,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,2,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,3,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,9,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2022,10,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2024,6,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2024,7,halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax
2020,1,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,2,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,3,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,4,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,5,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,6,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,7,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,8,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,9,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,10,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,11,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2020,12,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,1,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,2,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,3,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,4,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,5,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,6,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,7,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,8,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,9,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,10,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2021,11,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,1,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,4,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,5,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,6,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,7,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,8,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,9,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,10,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,11,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2022,12,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,1,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,2,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,3,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,4,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,5,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,6,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,7,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,8,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,9,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,11,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,10,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2024,1,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2024,2,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2024,3,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2024,4,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2024,5,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2024,6,hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa
2023,9,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2023,4,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2023,5,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2023,6,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2023,7,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2023,8,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2023,10,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2023,11,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2023,12,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2024,1,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2024,2,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2024,3,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
2024,4,hsmbc-clmhc,Historic Sites and Monuments Board of Canada | Commission des lieux et monuments historiques du Canada
